client_id,key_info
121200468460,0358971788;39832899;20;0;
031500269415,A800937525;45367491;10;0;
151500014977,0358971793;42207465;20;0;
151500014942,A800937591;42207430;10;0;
280100132917,A800937630;41032220;10;0;
208800044930,0358971818;27944500;20;0;
151300002741,0358971820;42002739;20;0;
160200016118,0358971826;35416113;20;0;
184200094711,0358971824;6178228;20;0;
103400068997,0358971828;12165791;20;0;
103400069057,0358971827;12165851;20;0;
208900004567,A800937949;34334439;10;0;
150200695041,A800937892;17289977;10;0;
150400073820,A800938034;11571280;10;0;
031500269400,A800938115;45367477;10;0;
151600009485,0358971850;42109489;20;0;
031500269525,A800938157;45367601;10;0;
151600009503,0358971852;42109508;20;0;
150400073821,A800938199;11571281;10;0;
160100375270,A800938173;43256837;10;0;
031500269406,0358971851;45367482;20;0;
121200468459,0358971856;39832898;20;0;
204200126391,A800938246;38814400;10;0;
151500014971,0358971860;42207459;20;0;
208800044931,0358971862;27944501;20;0;
031500269463,0358971864;45367540;20;0;
150200695080,0358971876;17290016;20;0;
151100009746,A800938571;36409748;10;0;
160300011658,0358971887;40811656;20;0;
151500014977,A800938660;42207465;10;0;
160300011671,0358971893;40811669;20;0;
151500014972,0358971897;42207460;20;0;
151300002741,A800938872;42002739;10;0;
031500269518,0358971904;45367595;20;0;
031500270148,0358971906;45368225;20;0;
208800044930,A800938898;27944500;10;0;
160200016118,A800938911;35416113;10;0;
103400068997,A800938929;12165791;10;0;
100600041271,0358971920;25841697;20;0;
184200094711,A800939064;6178228;10;0;
204000178288,0358971923;37433090;20;0;
151600009485,A800939145;42109489;10;0;
150700019487,0358971926;28119300;20;0;
100600041282,0358971927;25841708;20;0;
031500269406,A800939153;45367482;10;0;
151600009515,0358971928;42109519;20;0;
121200468459,A800939226;39832898;10;0;
150200695076,0358971946;17290011;20;0;
208800044931,A800939292;27944501;10;0;
151500014971,A800939284;42207459;10;0;
151600009503,A800939307;42109508;10;0;
150200695080,A800939331;17290016;10;0;
160300011689,0358971959;40811687;20;0;
031500269517,0358971965;45367593;20;0;
160100375436,0358971969;43257002;20;0;
208800044940,0358971970;27944510;20;0;
101800127960,0358971978;11991565;20;0;
104000123989,0358971984;12276247;20;0;
030180634359,0358971987;815092025;20;0;
030300105659,0358971992;43503909;20;0;
151500014972,A800939747;42207460;10;0;
031300087525,0358971998;30386947;20;0;
103400068978,0358972000;12165772;20;0;
030500215031,0358972004;820033920;20;0;
100600041271,A800940104;25841697;10;0;
204000178288,A800940243;37433090;10;0;
031010061647,0358972021;25570021;20;0;
150700019487,A800940390;28119300;10;0;
100600041282,A800940455;25841708;10;0;
151600009515,A800940528;42109519;10;0;
031010061650,0358972039;25570025;20;0;
031500269523,0358972054;45367600;20;0;
252300035868,0358972055;24735742;20;0;
208800044940,A800941029;27944510;10;0;
031500269517,A800941053;45367593;10;0;
151600009473,0358972066;42109478;20;0;
104000123989,A800941215;12276247;10;0;
100300035188,0358972076;23132275;20;0;
031500269401,0358972078;45367478;20;0;
103400068975,0358972082;12165769;20;0;
030180634359,A800941249;815092025;10;0;
160300011663,0358972084;40811661;20;0;
031500269412,0358972086;45367489;20;0;
030300105659,A800941299;43503909;10;0;
037100126372,0358972097;45502532;20;0;
037281938737,0358972100;37322092;20;0;
030500215031,A800941396;820033920;10;0;
031300087525,A800941388;30386947;10;0;
103400068978,A800941401;12165772;10;0;
151100009747,0358972126;36409749;20;0;
250400135942,0358972122;13456120;20;0;
031010061647,A800941508;25570021;10;0;
160300011659,0358972141;40811657;20;0;
101700023737,0358972137;33423720;20;0;
160100375297,0358972144;43256863;20;0;
103400068998,0358972153;12165792;20;0;
031500269417,0358972158;45367493;20;0;
220100065517,0358972164;27065101;20;0;
031010061650,A800941736;25570025;10;0;
031500269523,A800941883;45367600;10;0;
252300035868,A800941948;24735742;10;0;
151600009473,A800942009;42109478;10;0;
031500269480,0358972190;45367557;20;0;
220100065519,0358972191;27065103;20;0;
031500269401,A800942091;45367478;10;0;
100300035188,A800942300;23132275;10;0;
103400068975,A800942318;12165769;10;0;
150200695078,0358972202;17290013;20;0;
250800054259,0358972203;13854176;20;0;
037281938737,A800942392;37322092;10;0;
037100126372,A800942423;45502532;10;0;
252000063047,0358972208;20262747;20;0;
151300002742,0358972211;42002740;20;0;
160300011623,0358972212;40811621;20;0;
160300011618,0358972218;40811616;20;0;
031500269520,0358972228;45367597;20;0;
250400135948,0358972226;13456126;20;0;
151100009747,A800942724;36409749;10;0;
160100375297,A800942821;43256863;10;0;
160300011659,A800942805;40811657;10;0;
103400068998,A800942889;12165792;10;0;
101700023737,A800942936;33423720;10;0;
160300011643,0358972237;40811641;20;0;
160300011675,0358972238;40811672;20;0;
220100065517,A800943136;27065101;10;0;
230100181025,0358972249;820473867;20;0;
103400068996,0358972253;12165790;20;0;
184300188419,0358972256;38660388;20;0;
220100065519,A800943403;27065103;10;0;
150600027748,0358972275;28027329;20;0;
250900049680,0358972280;13949248;20;0;
031500269496,0358972281;45367572;20;0;
150200695078,A800943665;17290013;10;0;
160200016132,0358972286;35416128;20;0;
252200013927,0358972285;24613856;20;0;
160300011623,A800943908;40811621;10;0;
252300035901,0358972309;24735776;20;0;
150400073823,0358972317;11571283;20;0;
031500269520,A800944035;45367597;10;0;
251100059421,0358972323;14155389;20;0;
250400135948,A800944043;13456126;10;0;
160100375431,0358972344;43256998;20;0;
160300011643,A800944116;40811641;10;0;
030680210606,0358972349;42812928;20;0;
230100181025,A800944174;820473867;10;0;
252000063062,0358972351;20262762;20;0;
030180634382,0358972364;815092048;20;0;
103400068996,A800944297;12165790;10;0;
184300188419,A800944352;38660388;10;0;
031010061648,0358972378;25570022;20;0;
031010061651,0358972386;25570026;20;0;
100600041276,0358972391;25841701;20;0;
150600027748,A800944687;28027329;10;0;
251600097558,0358972393;14597690;20;0;
250900049680,A800944718;13949248;10;0;
150500096819,0358972410;11791171;20;0;
230200002515,0358972411;40602513;20;0;
031500269496,A800944823;45367572;10;0;
031500269410,0358972415;45367487;20;0;
252200013927,A800944831;24613856;10;0;
150200695050,0358972421;17289986;20;0;
251600097559,0358972425;14597691;20;0;
103400068992,0358972436;12165787;20;0;
150200695077,A800944946;17290012;10;0;
254700089386,0358972435;8469148;20;0;
031500269409,0358972438;45367486;20;0;
103400069050,0358972443;12165845;20;0;
150400073823,A800945049;11571283;10;0;
252300035901,A800945104;24735776;10;0;
160100375431,A800945081;43256998;10;0;
151500014943,0358972453;42207431;20;0;
030680210606,A800945269;42812928;10;0;
151500014966,0358972451;42207453;20;0;
252000063062,A800945332;20262762;10;0;
030180634382,A800945447;815092048;10;0;
251600097565,0358972463;14597697;20;0;
037281938740,0358972464;37322096;20;0;
031010061648,A800945502;25570022;10;0;
150200695083,0358972476;17290019;20;0;
160200016120,0358972480;35416116;20;0;
230100181026,0358972477;820473868;20;0;
031010061651,A800945633;25570026;10;0;
160200016138,0358972481;35416133;20;0;
160200016116,0358972493;35416111;20;0;
130700070460,0358972492;29070148;20;0;
251600097558,A800946053;14597690;10;0;
150500096819,A800946087;11791171;10;0;
230200002515,A800946249;40602513;10;0;
031500269410,A800946257;45367487;10;0;
031500269402,0358972504;45367479;20;0;
150200695050,A800946582;17289986;10;0;
251600097559,A800946663;14597691;10;0;
254700089386,A800946655;8469148;10;0;
031500269409,A800946736;45367486;10;0;
151500014943,A800946972;42207431;10;0;
160200016117,0358972539;35416112;20;0;
031200109227,0358972540;43308613;20;0;
037281938740,A800947067;37322096;10;0;
031500269479,0358972546;45367556;20;0;
251100059415,0358972548;14155382;20;0;
251600097565,A800947180;14597697;10;0;
151500014966,A800947229;42207453;10;0;
160200016120,A800947253;35416116;10;0;
150200695082,0358972560;17290018;20;0;
230100181026,A800947295;820473868;10;0;
150200695083,A800947318;17290019;10;0;
220300000972,0358972569;45400972;20;0;
101800127959,0358972570;11991563;20;0;
160200016138,A800947334;35416133;10;0;
130700070460,A800947350;29070148;10;0;
160200016116,A800947392;35416111;10;0;
160300011666,0358972594;40811663;20;0;
031500269402,A800947504;45367479;10;0;
160300011642,0358972596;40811640;20;0;
151600009493,0358972604;42109498;20;0;
030250297096,0358972637;36936667;20;0;
251100059415,A800947902;14155382;10;0;
031500269479,A800947910;45367556;10;0;
160100375305,0358972650;43256871;20;0;
252000063056,0358972662;20262756;20;0;
160200016117,A800948055;35416112;10;0;
220300000972,A800948110;45400972;10;0;
160300011621,0358972669;40811619;20;0;
250400135951,0358972671;13456129;20;0;
220500001817,0358972684;43701815;20;0;
030680210612,0358972683;42812935;20;0;
251500064767,0358972686;14463437;20;0;
160300011642,A800948398;40811640;10;0;
031500269521,0358972687;45367598;20;0;
160200016145,0358972693;35416140;20;0;
100600041276,A800948322;25841701;10;0;
254700089375,0358972692;8469137;20;0;
031300087531,0358972696;30386953;20;0;
030680210613,0358972698;42812936;20;0;
160100375333,A800948453;43256900;10;0;
160100375336,A800948576;43256902;10;0;
030180634389,0358972711;815092055;20;0;
030250297096,A800948665;36936667;10;0;
150100096822,0358972717;8992075;20;0;
160100375305,A800948746;43256871;10;0;
252000063056,A800948893;20262756;10;0;
250400135951,A800948916;13456129;10;0;
251600097569,0358972740;14597701;20;0;
160100375432,0358972738;43256999;20;0;
250800054261,0358972750;13854178;20;0;
103400068992,A800949247;12165787;10;0;
030680210612,A800949239;42812935;10;0;
251500064767,A800949263;14463437;10;0;
254700089375,A800949297;8469137;10;0;
220500001817,A800949271;43701815;10;0;
031500269521,A800949302;45367598;10;0;
031300087531,A800949310;30386953;10;0;
030680210613,A800949352;42812936;10;0;
103400068976,0358972766;12165770;20;0;
160200016145,A800949441;35416140;10;0;
030180634389,A800949580;815092055;10;0;
031500269493,0358972781;45367570;20;0;
150100096822,A800949629;8992075;10;0;
160100375412,0358972796;43256979;20;0;
160100375432,A800949912;43256999;10;0;
151600009451,0358972801;42109456;20;0;
250400135947,0358972807;13456125;20;0;
250800054261,A800950125;13854178;10;0;
251600097569,A800950117;14597701;10;0;
160100375310,0358972817;43256877;20;0;
160100375441,0358972818;43257008;20;0;
160100375388,0358972823;43256955;20;0;
103400069050,A800950044;12165845;10;0;
030680210620,0358972828;42812942;20;0;
160100375403,0358972842;43256970;20;0;
251500064763,0358972839;14463433;20;0;
150200695051,0358972870;17289987;20;0;
031500269493,A800950573;45367570;10;0;
103100099795,0358972863;8168226;20;0;
160300011690,0358972872;40811688;20;0;
194900053397,0358972875;29853498;20;0;
251100059420,0358972876;14155388;20;0;
210100200893,0358972877;36891546;20;0;
101800127959,A800950719;11991563;10;0;
252300035869,0358972880;24735743;20;0;
250400135957,0358972881;13456135;20;0;
160100375412,A800950751;43256979;10;0;
195400034819,0358972885;30635056;20;0;
183900163833,0358972892;39913905;20;0;
151600009451,A800950824;42109456;10;0;
150200695059,0358972894;17289995;20;0;
250400135947,A800950882;13456125;10;0;
160100375441,A800950939;43257008;10;0;
160100375310,A800950955;43256877;10;0;
210500001161,0358972901;42501161;20;0;
250400135952,0358972903;13456130;20;0;
160100375388,A800950971;43256955;10;0;
103400068976,A800950997;12165770;10;0;
195400034820,0358972907;30635057;20;0;
030300105665,0358972908;43503915;20;0;
280200038343,0358972909;35638345;20;0;
251500064763,A800951008;14463433;10;0;
280200038329,0358972911;35638330;20;0;
037100126369,0358972914;45502529;20;0;
150200695067,A800951032;17290002;10;0;
030680210620,A800951066;42812942;10;0;
160100375403,A800951074;43256970;10;0;
160300011627,0358972915;40811625;20;0;
254700089379,0358972921;8469141;20;0;
151500014967,0358972925;42207455;20;0;
252000063048,A800951244;20262748;10;0;
251500064756,0358972928;14463426;20;0;
030500215038,0358972931;820033927;20;0;
194900053403,0358972941;29853505;20;0;
151100009742,0358972940;36409745;20;0;
160100375458,0358972947;43257025;20;0;
194900053408,0358972962;29853509;20;0;
251100059420,A800951537;14155388;10;0;
103100099795,A800951529;8168226;10;0;
090300077788,A800951561;12958757;10;0;
194900053397,A800951600;29853498;10;0;
210100200893,A800951626;36891546;10;0;
250400135957,A800951650;13456135;10;0;
252300035869,A800951668;24735743;10;0;
187601076716,0358972975;7353517;20;0;
131000003895,0358972977;43802710;20;0;
195400034819,A800951731;30635056;10;0;
150200695057,0358972981;17289992;20;0;
183900163833,A800951757;39913905;10;0;
150200695059,A800951765;17289995;10;0;
160100375337,A800951838;43256903;10;0;
252000063060,0358972992;20262760;20;0;
130100093180,0358972996;7682570;20;0;
195400034820,A800951888;30635057;10;0;
280200038329,A800951896;35638330;10;0;
030300105665,A800951935;43503915;10;0;
037100126369,A800951919;45502529;10;0;
280200038343,A800951977;35638345;10;0;
250400135952,A800951993;13456130;10;0;
254700089379,A800952020;8469141;10;0;
160300011627,A800952046;40811625;10;0;
151500014967,A800952119;42207455;10;0;
254700089378,0358973016;8469140;20;0;
030500215038,A800952135;820033927;10;0;
251500064756,A800952127;14463426;10;0;
254700089376,0358973017;8469138;20;0;
030180634387,0358973021;815092052;20;0;
251600097568,0358973019;14597700;20;0;
031010061649,0358973031;25570023;20;0;
151100009742,A800952232;36409745;10;0;
160100375485,0358973032;43257051;20;0;
130220157946,0358973033;38420448;20;0;
031300087528,0358973035;30386950;20;0;
194900053403,A800952339;29853505;10;0;
220500001820,0358973045;43701818;20;0;
252300035896,0358973048;24735770;20;0;
130800074692,0358973044;29744809;20;0;
194900053408,A800952494;29853509;10;0;
160300011669,0358973063;40811667;20;0;
030180634390,0358973064;815092056;20;0;
130100093187,0358973068;7682577;20;0;
187601076716,A800952787;7353517;10;0;
250100062015,0358973073;13161733;20;0;
130100093180,A800952999;7682570;10;0;
010100103142,0358973084;14997056;20;0;
251600097568,A800953173;14597700;10;0;
254700089378,A800953199;8469140;10;0;
160100375313,0358973093;43256880;20;0;
130700070418,0358973097;29070106;20;0;
254700089376,A800953296;8469138;10;0;
031300087528,A800953327;30386950;10;0;
031010061649,A800953335;25570023;10;0;
160100375485,A800953343;43257051;10;0;
130700070416,0358973105;29070103;20;0;
130220157946,A800953424;38420448;10;0;
130100093223,0358973112;7682613;20;0;
252300035896,A800953652;24735770;10;0;
130800074692,A800953589;29744809;10;0;
220500001820,A800953660;43701818;10;0;
252000063061,0358973123;20262761;20;0;
250200086866,0358973140;13255445;20;0;
210300042316,0358973143;36342202;20;0;
130100093187,A800953856;7682577;10;0;
250100062015,A800954006;13161733;10;0;
130800074721,0358973167;29744838;20;0;
090300077787,A800954080;12958756;10;0;
170800007053,0358973176;41103568;20;0;
251100059422,0358973179;14155390;20;0;
130452098492,0358973183;6884898;20;0;
160300011608,0358973180;40811606;20;0;
031010061658,0358973182;25570032;20;0;
251600097563,0358973187;14597696;20;0;
130700070419,0358973193;29070107;20;0;
010100103142,A800954323;14997056;10;0;
252000063051,0358973192;20262751;20;0;
160100375313,A800954357;43256880;10;0;
130700070416,A800954527;29070103;10;0;
130800074725,0358973205;29744841;20;0;
183900163836,0358973206;39913907;20;0;
230100181037,0358973209;820473879;20;0;
251600097552,0358973214;14597685;20;0;
254700089380,0358973217;8469142;20;0;
130100093223,A800954577;7682613;10;0;
130100093231,0358973216;7682621;20;0;
252000063061,A800954640;20262761;10;0;
210300042316,A800954894;36342202;10;0;
280200038330,0358973233;35638331;20;0;
250200086866,A800954925;13255445;10;0;
031010061646,0358973237;25570020;20;0;
251600097562,0358973241;14597695;20;0;
120600176589,A800954991;820156338;10;0;
130800074721,A800955028;29744838;10;0;
195400034815,0358973246;30635051;20;0;
130100093232,0358973249;7682622;20;0;
037100126370,0358973253;45502530;20;0;
130100093235,0358973255;7682625;20;0;
170800007053,A800955141;41103568;10;0;
251500064758,0358973261;14463428;20;0;
160300011608,A800955167;40811606;10;0;
251100059422,A800955183;14155390;10;0;
031010061658,A800955214;25570032;10;0;
130452098492,A800955230;6884898;10;0;
251600097563,A800955248;14597696;10;0;
